Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4318.57,-23.06,-0.53%,4341.63,5598.75,3311.62
GOLD!,4379.70,-20.00,-0.45%,4399.70,5626.80,3353.40
SILVER,63.31,-0.25,-0.40%,63.56,121.65,36.97
SILVER!,63.61,0.11,0.17%,63.50,121.78,36.96
GOLD:SILVER,68.15,-0.22,-0.32%,68.37,89.83,43.57
DXY,99.71,0.11,0.11%,99.60,101.80,95.55
USD/INR,95.20,0.00,0.00%,95.20,96.96,86.93
US10Y,4.65,0.00,0.11%,4.65,4.75,3.93
BRENT,84.18,1.91,2.32%,82.28,120.28,58.68
GOLDINR,151820,2962,1.99%,148858,180779,98516
SILVERINR,231466,5630,2.49%,225836,420048,110281
GOLD ETF,123.40,0.92,0.75%,122.48,148.14,80.02
SILVER ETF,220.47,5.94,2.77%,214.53,360.00,106.64
,,,,,Update Time,10-Aug 08:40
