Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3996.55,20.21,0.51%,3976.34,5598.75,3268.19
GOLD!,4003.10,11.00,0.28%,3992.10,5626.80,3300.00
SILVER,55.44,-0.07,-0.12%,55.51,121.65,36.22
SILVER!,55.72,-0.47,-0.83%,56.19,121.78,36.28
GOLD:SILVER,72.01,0.41,0.58%,71.60,91.22,43.57
DXY,100.68,-0.03,-0.03%,100.71,101.80,95.55
USD/INR,96.36,0.03,0.03%,96.33,96.96,86.12
US10Y,4.53,-0.02,-0.53%,4.56,4.69,3.93
BRENT,84.57,-0.30,-0.36%,84.87,120.28,58.68
GOLDINR,140605,257,0.18%,140348,180779,97280
SILVERINR,215450,-563,-0.26%,216013,420048,109080
GOLD ETF,115.73,-0.74,-0.64%,116.47,148.14,79.67
SILVER ETF,204.80,-2.04,-0.99%,206.84,360.00,105.42
,,,,,Update Time,17-Jul 12:40
