Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4028.87,-23.76,-0.59%,4052.63,5598.75,3268.19
GOLD!,4041.00,-28.70,-0.71%,4069.70,5626.80,3300.00
SILVER,56.70,-2.00,-3.40%,58.70,121.65,36.22
SILVER!,57.39,-1.71,-2.90%,59.10,121.78,36.28
GOLD:SILVER,70.99,1.97,2.85%,69.02,91.22,43.57
DXY,100.71,-0.23,-0.23%,100.94,101.80,95.55
USD/INR,96.25,0.06,0.06%,96.19,96.96,85.81
US10Y,4.55,-0.03,-0.74%,4.59,4.69,3.93
BRENT,84.69,-0.65,-0.76%,85.33,120.28,58.68
GOLDINR,141114,-1143,-0.80%,142257,180779,96829
SILVERINR,218318,-4871,-2.18%,223189,420048,109080
GOLD ETF,116.39,0.41,0.35%,115.98,148.14,79.67
SILVER ETF,208.66,0.65,0.31%,208.01,360.00,105.42
,,,,,Update Time,15-Jul 22:10
