Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4489.97,-32.12,-0.71%,4522.09,5598.75,3321.53
GOLD!,4553.10,7.80,0.17%,4545.30,5626.80,3362.80
SILVER,67.00,-0.01,-0.01%,67.00,121.65,37.70
SILVER!,67.28,1.46,2.22%,65.83,121.78,37.67
GOLD:SILVER,66.97,-0.57,-0.85%,67.54,89.19,43.57
DXY,98.83,0.06,0.06%,98.77,101.80,95.55
USD/INR,95.61,-0.13,-0.14%,95.74,96.96,87.20
US10Y,4.64,0.00,0.00%,4.64,4.75,3.93
BRENT,91.94,0.39,0.43%,91.55,120.28,58.68
GOLDINR,158284,288,0.18%,157996,180779,99168
SILVERINR,239522,2735,1.16%,236787,420048,113000
GOLD ETF,128.78,3.05,2.43%,125.73,148.14,82.30
SILVER ETF,225.65,9.22,4.26%,216.43,360.00,109.56
,,,,,Update Time,20-Aug 10:00
