Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4333.59,-8.04,-0.19%,4341.63,5598.75,3311.62
GOLD!,4394.50,-5.20,-0.12%,4399.70,5626.80,3353.40
SILVER,63.78,0.21,0.34%,63.56,121.65,36.97
SILVER!,64.02,0.52,0.82%,63.50,121.78,36.96
GOLD:SILVER,67.91,-0.46,-0.68%,68.37,89.83,43.57
DXY,99.72,0.11,0.12%,99.60,101.80,95.55
USD/INR,95.22,0.02,0.02%,95.20,96.96,86.93
US10Y,4.66,0.01,0.15%,4.65,4.75,3.93
BRENT,84.33,2.05,2.50%,82.28,120.28,58.68
GOLDINR,152120,300,0.20%,151820,180779,98516
SILVERINR,233847,2381,1.03%,231466,420048,110281
GOLD ETF,124.30,0.90,0.73%,123.40,148.14,80.02
SILVER ETF,220.25,-0.22,-0.10%,220.47,360.00,106.64
,,,,,Update Time,10-Aug 10:00
