Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4698.96,5.18,0.11%,4693.78,5598.75,3120.99
GOLD!,4708.30,-15.70,-0.33%,4724.00,5626.80,3123.30
SILVER,75.61,0.19,0.26%,75.42,121.65,31.66
SILVER!,75.37,-0.13,-0.18%,75.50,121.78,31.78
GOLD:SILVER,62.13,-0.21,-0.34%,62.35,104.38,43.57
DXY,98.82,0.02,0.02%,98.80,101.98,95.55
USD/INR,94.08,0.00,0.00%,94.08,95.22,83.76
US10Y,4.33,0.02,0.46%,4.30,4.63,3.93
BRENT,106.41,4.63,4.55%,101.77,119.44,58.68
GOLDINR,151761,-896,-0.59%,152657,180779,90890
SILVERINR,241513,-6851,-2.76%,248364,420048,93273
GOLD ETF,124.08,-0.91,-0.73%,124.99,148.14,76.36
SILVER ETF,229.67,-6.36,-2.69%,236.03,360.00,90.47
,,,,,Update Time,24-Apr 05:06
