Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5171.61,33.53,0.65%,5138.08,5598.75,2906.19
GOLD!,5175.80,72.10,1.41%,5103.70,5626.80,2911.00
SILVER,89.12,2.14,2.45%,86.98,121.65,28.34
SILVER!,89.23,4.71,5.57%,84.52,121.78,27.55
GOLD:SILVER,58.03,-1.01,-1.71%,59.04,107.00,43.57
DXY,98.88,0.15,0.15%,98.73,104.68,95.55
USD/INR,91.83,-0.28,-0.31%,92.11,92.36,83.76
US10Y,4.12,0.01,0.32%,4.10,4.63,3.86
BRENT,92.49,3.93,4.44%,88.55,119.44,58.37
GOLDINR,160299,-1335,-0.83%,161634,180779,85510
SILVERINR,267160,-1125,-0.42%,268285,420048,86223
GOLD ETF,131.35,0.53,0.41%,130.82,148.14,65.85
SILVER ETF,247.00,0.24,0.10%,246.76,360.00,77.55
,,,,,Update Time,10-Mar 08:40
