Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4370.44,-19.35,-0.44%,4389.80,5598.75,3311.62
GOLD!,4421.00,1.30,0.03%,4419.70,5626.80,3353.40
SILVER,64.69,-1.01,-1.54%,65.70,121.65,36.97
SILVER!,64.83,-0.44,-0.67%,65.27,121.78,36.96
GOLD:SILVER,67.53,0.72,1.08%,66.81,89.83,43.57
DXY,99.87,0.06,0.06%,99.81,101.80,95.55
USD/INR,95.43,0.14,0.14%,95.29,96.96,86.93
US10Y,4.73,0.03,0.60%,4.71,4.75,3.93
BRENT,89.93,2.10,2.39%,87.83,120.28,58.68
GOLDINR,153700,601,0.39%,153099,180779,98516
SILVERINR,235800,-1067,-0.45%,236867,420048,110281
GOLD ETF,125.35,0.77,0.62%,124.58,148.14,80.02
SILVER ETF,221.87,1.41,0.64%,220.46,360.00,106.64
,,,,,Update Time,11-Aug 14:00
