Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5174.96,86.77,1.71%,5088.19,5598.75,2880.27
GOLD!,5184.50,60.80,1.19%,5123.70,5626.80,2882.50
SILVER,85.04,3.04,3.71%,82.00,121.65,28.34
SILVER!,85.20,1.73,2.07%,83.47,121.78,27.55
GOLD:SILVER,60.77,-1.25,-2.01%,62.02,107.00,43.57
DXY,99.07,0.00,0.00%,99.07,104.68,95.55
USD/INR,92.17,0.16,0.17%,92.01,92.20,83.76
US10Y,4.06,-0.00,-0.10%,4.07,4.63,3.86
BRENT,82.47,0.59,0.72%,81.87,85.07,58.37
GOLDINR,163660,2552,1.58%,161108,180779,85309
SILVERINR,272948,7630,2.88%,265318,420048,86223
GOLD ETF,133.93,-4.39,-3.17%,138.32,148.14,65.85
SILVER ETF,255.32,-19.33,-7.04%,274.65,360.00,77.55
,,,,,Update Time,04-Mar 09:40
