Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4107.55,-15.79,-0.38%,4123.34,5598.75,3268.19
GOLD!,4115.80,-25.00,-0.60%,4140.80,5626.80,3300.00
SILVER,59.53,-0.41,-0.69%,59.94,121.65,36.22
SILVER!,59.95,-0.80,-1.32%,60.75,121.78,36.28
GOLD:SILVER,68.98,0.26,0.38%,68.72,91.22,43.57
DXY,100.85,-0.09,-0.09%,100.94,101.80,95.55
USD/INR,95.31,-0.06,-0.07%,95.38,96.96,85.74
US10Y,4.53,-0.02,-0.35%,4.55,4.69,3.93
BRENT,76.21,0.15,0.20%,76.05,120.28,58.68
GOLDINR,144208,-1092,-0.75%,145300,180779,96829
SILVERINR,222870,-3507,-1.55%,226377,420048,109080
GOLD ETF,118.14,-0.28,-0.24%,118.42,148.14,79.67
SILVER ETF,208.83,-4.12,-1.93%,212.95,360.00,105.42
,,,,,Update Time,10-Jul 15:50
