Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4442.99,-31.86,-0.71%,4474.85,5598.75,3246.63
GOLD!,4467.80,-37.20,-0.83%,4505.00,5626.80,3250.50
SILVER,72.67,-1.21,-1.63%,73.87,121.65,35.29
SILVER!,72.89,-1.09,-1.47%,73.97,121.78,35.20
GOLD:SILVER,61.09,0.55,0.91%,60.53,95.20,43.57
DXY,99.41,-0.02,-0.02%,99.43,100.64,95.55
USD/INR,95.65,-0.12,-0.13%,95.78,96.96,85.19
US10Y,4.47,0.00,0.00%,4.47,4.69,3.93
BRENT,95.40,0.29,0.30%,95.11,120.28,58.68
GOLDINR,158488,-1059,-0.66%,159547,180779,94951
SILVERINR,261171,-3625,-1.37%,264796,420048,103680
GOLD ETF,127.95,-0.55,-0.43%,128.50,148.14,79.00
SILVER ETF,244.92,-1.64,-0.67%,246.56,360.00,100.72
,,,,,Update Time,05-Jun 09:30
