Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4031.91,15.51,0.39%,4016.40,5598.75,3268.19
GOLD!,4045.30,6.40,0.16%,4038.90,5626.80,3290.20
SILVER,59.01,0.76,1.30%,58.25,121.65,35.88
SILVER!,59.51,0.87,1.49%,58.63,121.78,36.05
GOLD:SILVER,68.27,-0.59,-0.86%,68.87,92.82,43.57
DXY,101.36,0.25,0.25%,101.11,101.80,95.55
USD/INR,94.66,0.13,0.14%,94.53,96.96,85.19
US10Y,4.39,0.01,0.23%,4.38,4.69,3.93
BRENT,74.22,1.45,2.00%,72.77,120.28,58.68
GOLDINR,142780,378,0.27%,142402,180779,95802
SILVERINR,226974,4340,1.95%,222634,420048,106057
GOLD ETF,115.97,-0.46,-0.40%,116.43,148.14,79.00
SILVER ETF,212.82,4.80,2.31%,208.02,360.00,101.91
,,,,,Update Time,30-Jun 17:20
