Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4752.20,33.62,0.71%,4718.57,5598.75,3120.99
GOLD!,4770.80,51.20,1.08%,4719.60,5626.80,3123.30
SILVER,78.06,1.41,1.84%,76.65,121.65,31.66
SILVER!,78.16,1.67,2.18%,76.49,121.78,31.78
GOLD:SILVER,60.83,-0.70,-1.14%,61.53,104.38,43.57
DXY,98.42,0.01,0.01%,98.41,101.98,95.55
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
US10Y,4.27,-0.03,-0.67%,4.30,4.63,3.93
BRENT,99.28,0.08,0.08%,99.20,119.44,58.68
GOLDINR,152945,1274,0.84%,151671,180779,90890
SILVERINR,248800,4099,1.68%,244701,420048,93273
GOLD ETF,124.99,-0.23,-0.18%,125.22,148.14,76.36
SILVER ETF,236.03,-1.38,-0.58%,237.41,360.00,90.47
,,,,,Update Time,22-Apr 17:30
