Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4719.81,29.46,0.63%,4690.35,5598.75,3120.99
GOLD!,4725.30,31.00,0.66%,4694.30,5626.80,3123.30
SILVER,78.15,0.83,1.07%,77.32,121.65,31.66
SILVER!,78.61,1.31,1.69%,77.30,121.78,31.78
GOLD:SILVER,60.34,-0.33,-0.55%,60.67,102.53,43.57
DXY,97.92,-0.09,-0.10%,98.01,101.98,95.55
USD/INR,94.60,0.00,0.00%,94.60,95.44,84.62
US10Y,4.34,-0.01,-0.18%,4.35,4.63,3.93
BRENT,101.65,-0.36,-0.35%,102.00,120.28,58.68
GOLDINR,152132,2379,1.59%,149753,180779,90890
SILVERINR,253265,8949,3.66%,244316,420048,93800
GOLD ETF,124.02,1.86,1.52%,122.16,148.14,76.36
SILVER ETF,234.49,5.60,2.45%,228.89,360.00,90.75
,,,,,Update Time,07-May 07:20
