Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4022.78,6.38,0.16%,4016.40,5598.75,3268.19
GOLD!,4034.20,-4.70,-0.12%,4038.90,5626.80,3290.20
SILVER,58.78,0.53,0.91%,58.25,121.65,35.88
SILVER!,59.17,0.54,0.93%,58.63,121.78,36.05
GOLD:SILVER,68.43,-0.44,-0.64%,68.87,92.82,43.57
DXY,101.34,0.23,0.23%,101.11,101.80,95.55
USD/INR,94.66,0.13,0.13%,94.53,96.96,85.19
US10Y,4.37,-0.01,-0.16%,4.38,4.69,3.93
BRENT,74.17,1.41,1.94%,72.77,120.28,58.68
GOLDINR,142480,78,0.05%,142402,180779,95802
SILVERINR,226566,3932,1.77%,222634,420048,106057
GOLD ETF,116.05,-0.38,-0.33%,116.43,148.14,79.00
SILVER ETF,213.30,5.28,2.54%,208.02,360.00,101.91
,,,,,Update Time,30-Jun 15:28
