Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4144.13,20.97,0.51%,4123.15,5598.75,3268.19
GOLD!,4157.90,32.20,0.78%,4125.70,5626.80,3290.20
SILVER,61.68,0.73,1.20%,60.95,121.65,36.22
SILVER!,62.20,1.14,1.87%,61.06,121.78,36.28
GOLD:SILVER,67.14,0.25,0.37%,66.89,91.24,43.57
DXY,101.00,0.12,0.12%,100.88,101.80,95.55
USD/INR,95.39,0.19,0.19%,95.20,96.96,85.53
US10Y,4.49,0.00,0.04%,4.49,4.69,3.93
BRENT,72.08,0.16,0.22%,71.92,120.28,58.68
GOLDINR,146539,-839,-0.57%,147378,180779,95802
SILVERINR,235688,-1722,-0.73%,237410,420048,107080
GOLD ETF,119.51,-0.80,-0.66%,120.31,148.14,79.00
SILVER ETF,220.36,-0.95,-0.43%,221.31,360.00,103.13
,,,,,Update Time,06-Jul 21:40
