Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4025.00,-35.01,-0.86%,4060.01,5598.75,3268.19
GOLD!,4029.70,-22.10,-0.55%,4051.80,5626.80,3300.00
SILVER,56.81,-0.96,-1.66%,57.76,121.65,36.22
SILVER!,57.22,-0.21,-0.37%,57.43,121.78,36.28
GOLD:SILVER,70.85,0.69,0.98%,70.16,91.22,43.57
DXY,100.48,-0.01,-0.01%,100.50,101.80,95.55
USD/INR,96.30,0.05,0.05%,96.25,96.96,85.98
US10Y,4.57,0.02,0.35%,4.55,4.69,3.93
BRENT,84.78,-0.84,-0.99%,85.62,120.28,58.68
GOLDINR,141213,-637,-0.45%,141850,180779,97280
SILVERINR,218514,-2106,-0.95%,220620,420048,109080
GOLD ETF,116.22,-0.17,-0.15%,116.39,148.14,79.67
SILVER ETF,206.50,-2.16,-1.04%,208.66,360.00,105.42
,,,,,Update Time,16-Jul 13:00
