Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4123.13,-68.04,-1.62%,4191.17,5598.75,3246.63
GOLD!,4129.40,-73.30,-1.74%,4202.70,5626.80,3250.50
SILVER,62.26,-2.84,-4.36%,65.09,121.65,35.42
SILVER!,62.06,-3.52,-5.36%,65.58,121.78,35.59
GOLD:SILVER,66.16,1.93,3.00%,64.23,93.14,43.57
DXY,101.22,0.23,0.22%,101.00,101.33,95.55
USD/INR,94.72,0.06,0.06%,94.67,96.96,85.19
US10Y,4.49,-0.02,-0.53%,4.51,4.69,3.93
BRENT,76.94,-1.01,-1.30%,77.95,120.28,58.68
GOLDINR,146270,-1848,-1.25%,148118,180779,94951
SILVERINR,227250,-7060,-3.01%,234310,420048,104360
GOLD ETF,118.90,-2.22,-1.83%,121.12,148.14,79.00
SILVER ETF,215.06,-10.08,-4.48%,225.14,360.00,101.35
,,,,,Update Time,23-Jun 19:10
