Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4703.93,10.15,0.22%,4693.78,5598.75,3120.99
GOLD!,4716.60,-7.40,-0.16%,4724.00,5626.80,3123.30
SILVER,75.66,0.24,0.32%,75.42,121.65,31.66
SILVER!,75.58,0.08,0.10%,75.50,121.78,31.78
GOLD:SILVER,62.25,-0.10,-0.16%,62.35,104.38,43.57
DXY,98.64,-0.16,-0.16%,98.80,101.98,95.55
USD/INR,94.23,0.14,0.15%,94.08,95.22,83.76
US10Y,4.33,0.00,0.07%,4.33,4.63,3.93
BRENT,104.64,-1.77,-1.66%,106.41,119.44,58.68
GOLDINR,152162,401,0.26%,151761,180779,90890
SILVERINR,243181,1668,0.69%,241513,420048,93273
GOLD ETF,123.94,-0.14,-0.11%,124.08,148.14,76.36
SILVER ETF,227.89,-1.78,-0.78%,229.67,360.00,90.47
,,,,,Update Time,24-Apr 18:50
