Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4789.19,69.74,1.48%,4719.45,5598.75,3120.99
GOLD!,4817.70,40.50,0.85%,4777.20,5626.80,3123.30
SILVER,75.80,1.70,2.29%,74.10,121.65,30.92
SILVER!,75.89,0.50,0.66%,75.39,121.78,30.86
GOLD:SILVER,63.14,-0.49,-0.77%,63.63,107.00,43.57
DXY,98.77,-0.23,-0.23%,99.00,101.98,95.55
USD/INR,92.31,-0.02,-0.02%,92.32,95.22,83.76
US10Y,4.28,-0.02,-0.42%,4.29,4.63,3.93
BRENT,96.60,0.42,0.44%,96.19,119.44,58.68
GOLDINR,153261,1485,0.98%,151776,180779,90890
SILVERINR,241857,1939,0.81%,239918,420048,92000
GOLD ETF,123.21,-1.18,-0.95%,124.39,148.14,76.06
SILVER ETF,223.83,-6.75,-2.93%,230.58,360.00,89.16
,,,,,Update Time,09-Apr 21:23
