Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4341.93,13.80,0.32%,4328.13,5598.75,3246.63
GOLD!,4367.00,1.70,0.04%,4365.30,5626.80,3250.50
SILVER,68.66,0.91,1.35%,67.74,121.65,35.29
SILVER!,68.84,-0.26,-0.37%,69.10,121.78,35.20
GOLD:SILVER,63.19,-0.52,-0.82%,63.71,95.20,43.57
DXY,99.94,-0.13,-0.13%,100.07,100.64,95.55
USD/INR,95.70,0.76,0.80%,94.94,96.96,85.19
US10Y,4.55,0.02,0.49%,4.53,4.69,3.93
BRENT,94.64,1.73,1.87%,92.91,120.28,58.68
GOLDINR,155016,-578,-0.37%,155594,180779,94951
SILVERINR,247300,-1237,-0.50%,248537,420048,103680
GOLD ETF,124.16,-3.62,-2.83%,127.78,148.14,79.00
SILVER ETF,227.93,-15.65,-6.42%,243.58,360.00,100.72
,,,,,Update Time,08-Jun 22:00
