Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4052.85,-67.55,-1.64%,4120.40,5598.75,3268.19
GOLD!,4064.40,-49.30,-1.20%,4113.70,5626.80,3300.00
SILVER,58.11,-1.73,-2.89%,59.84,121.65,36.22
SILVER!,58.56,-1.60,-2.67%,60.16,121.78,36.28
GOLD:SILVER,69.70,0.87,1.27%,68.83,91.22,43.57
DXY,101.10,0.13,0.13%,100.97,101.80,95.55
USD/INR,95.75,0.38,0.40%,95.37,96.96,85.74
US10Y,4.58,0.02,0.44%,4.56,4.69,3.93
BRENT,79.20,3.26,4.29%,75.94,120.28,58.68
GOLDINR,142078,-1400,-0.98%,143478,180779,96829
SILVERINR,218740,-3924,-1.76%,222664,420048,109080
GOLD ETF,116.69,-1.45,-1.23%,118.14,148.14,79.67
SILVER ETF,205.88,-2.95,-1.41%,208.83,360.00,105.42
,,,,,Update Time,13-Jul 10:20
