Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4681.45,4.51,0.10%,4676.94,5598.75,2970.12
GOLD!,4717.10,37.40,0.80%,4679.70,5626.80,2983.30
SILVER,73.27,0.24,0.33%,73.03,121.65,29.34
SILVER!,73.52,0.60,0.82%,72.92,121.78,29.25
GOLD:SILVER,63.88,-0.07,-0.11%,63.95,107.00,43.57
DXY,99.94,-0.25,-0.24%,100.19,103.44,95.55
USD/INR,93.06,0.39,0.42%,92.67,95.22,83.76
US10Y,4.36,0.05,1.18%,4.31,4.63,3.93
BRENT,108.78,-0.26,-0.24%,109.04,119.44,58.37
GOLDINR,150905,1225,0.82%,149680,180779,87353
SILVERINR,235397,2902,1.25%,232495,420048,88370
GOLD ETF,122.81,2.23,1.85%,120.58,148.14,72.30
SILVER ETF,222.38,6.43,2.98%,215.95,360.00,86.48
,,,,,Update Time,06-Apr 17:20
