Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4975.22,97.24,1.99%,4877.98,5598.75,2832.77
GOLD!,5009.50,103.60,2.11%,4905.90,5626.80,2844.10
SILVER,77.19,3.69,5.02%,73.50,121.65,28.34
SILVER!,77.60,4.06,5.52%,73.54,121.78,27.55
GOLD:SILVER,64.45,0.01,0.01%,64.44,107.00,43.57
DXY,97.71,0.60,0.62%,97.11,107.66,95.55
USD/INR,90.75,0.15,0.16%,90.61,92.19,83.76
US10Y,4.08,0.02,0.52%,4.06,4.63,3.86
BRENT,70.19,2.82,4.19%,67.37,79.33,58.37
GOLDINR,155761,4343,2.87%,151418,180779,84033
SILVERINR,244268,15485,6.77%,228783,420048,86223
GOLD ETF,124.64,0.06,0.05%,124.58,148.14,65.85
SILVER ETF,223.79,3.75,1.70%,220.04,360.00,77.55
,,,,,Update Time,19-Feb 04:30
