Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4643.04,40.03,0.87%,4603.01,5598.75,3351.41
GOLD!,4713.70,33.10,0.71%,4680.60,5626.80,3396.10
SILVER,69.00,0.06,0.09%,68.94,121.65,38.09
SILVER!,69.30,-0.23,-0.33%,69.53,121.78,38.17
GOLD:SILVER,67.16,0.45,0.67%,66.72,89.19,43.57
DXY,98.89,0.05,0.05%,98.84,101.80,95.55
USD/INR,95.71,0.02,0.03%,95.69,96.96,87.53
US10Y,4.70,-0.03,-0.68%,4.74,4.75,3.93
BRENT,92.91,-1.14,-1.21%,94.05,120.28,58.68
GOLDINR,163563,1125,0.69%,162438,180779,100700
SILVERINR,246300,-297,-0.12%,246597,420048,114912
GOLD ETF,133.34,2.02,1.54%,131.32,148.14,83.10
SILVER ETF,232.60,-0.32,-0.14%,232.92,360.00,111.33
,,,,,Update Time,24-Aug 12:00
