Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4807.52,-22.38,-0.46%,4829.90,5598.75,3120.99
GOLD!,4829.60,-50.00,-1.02%,4879.60,5626.80,3123.30
SILVER,80.47,-0.23,-0.29%,80.70,121.65,31.66
SILVER!,80.47,-1.37,-1.67%,81.84,121.78,31.78
GOLD:SILVER,59.65,-0.19,-0.32%,59.84,107.00,43.57
DXY,98.32,0.09,0.09%,98.23,101.98,95.55
USD/INR,92.58,0.00,0.00%,92.58,95.22,83.76
US10Y,4.27,0.02,0.42%,4.25,4.63,3.93
BRENT,94.61,3.60,3.96%,91.00,119.44,58.68
GOLDINR,154609,1457,0.95%,153152,180779,90890
SILVERINR,257142,8514,3.42%,248628,420048,93273
GOLD ETF,124.80,-0.81,-0.64%,125.61,148.14,76.36
SILVER ETF,238.14,0.17,0.07%,237.97,360.00,90.47
,,,,,Update Time,20-Apr 07:30
