Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4478.59,-3.55,-0.08%,4482.14,5598.75,3245.46
GOLD!,4485.60,-25.60,-0.57%,4511.20,5626.80,3250.50
SILVER,75.14,1.47,1.99%,73.67,121.65,32.62
SILVER!,75.64,0.48,0.63%,75.16,121.78,32.74
GOLD:SILVER,59.57,-1.24,-2.04%,60.81,101.70,43.57
DXY,99.37,0.06,0.06%,99.31,100.64,95.55
USD/INR,96.85,0.33,0.34%,96.52,96.96,84.78
US10Y,4.66,-0.01,-0.26%,4.67,4.69,3.93
BRENT,110.05,-0.91,-0.82%,110.96,120.28,58.68
GOLDINR,158805,-275,-0.17%,159080,180779,94400
SILVERINR,271790,1671,0.62%,270119,420048,96496
GOLD ETF,130.09,-0.55,-0.42%,130.64,148.14,77.38
SILVER ETF,251.50,-1.75,-0.69%,253.25,360.00,93.65
,,,,,Update Time,20-May 12:50
