Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4543.95,-51.57,-1.12%,4595.52,5598.75,3120.99
GOLD!,4561.50,-46.90,-1.02%,4608.40,5626.80,3123.30
SILVER,71.32,-1.74,-2.38%,73.06,121.65,31.66
SILVER!,72.09,-1.13,-1.54%,73.22,121.78,31.78
GOLD:SILVER,63.68,0.79,1.26%,62.89,104.38,43.57
DXY,98.92,0.33,0.33%,98.59,101.98,95.55
USD/INR,94.82,0.30,0.32%,94.52,95.22,83.76
US10Y,4.43,0.08,1.84%,4.35,4.63,3.93
BRENT,120.24,9.10,8.19%,111.15,120.27,58.68
GOLDINR,149050,-977,-0.65%,150027,180779,90890
SILVERINR,238254,909,0.38%,237345,420048,93273
GOLD ETF,121.58,-1.10,-0.90%,122.68,148.14,76.36
SILVER ETF,224.20,-0.53,-0.24%,224.73,360.00,90.47
,,,,,Update Time,30-Apr 03:22
