Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5368.89,47.33,0.89%,5321.56,5598.75,2880.27
GOLD!,5386.00,74.40,1.40%,5311.60,5626.80,2882.50
SILVER,89.92,0.62,0.70%,89.29,121.65,28.34
SILVER!,90.31,1.46,1.64%,88.85,121.78,27.55
GOLD:SILVER,59.55,0.06,0.10%,59.49,107.00,43.57
DXY,98.58,0.03,0.03%,98.55,105.77,95.55
USD/INR,91.85,0.31,0.34%,91.53,92.19,83.76
US10Y,4.05,0.01,0.30%,4.04,4.63,3.86
BRENT,79.56,1.87,2.40%,77.69,80.24,58.37
GOLDINR,166074,3970,2.45%,162104,180779,85309
SILVERINR,278481,-4163,-1.47%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,03-Mar 10:10
