Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4561.48,-34.04,-0.74%,4595.52,5598.75,3120.99
GOLD!,4576.60,-31.80,-0.69%,4608.40,5626.80,3123.30
SILVER,72.46,-0.59,-0.81%,73.06,121.65,31.66
SILVER!,73.06,-0.16,-0.22%,73.22,121.78,31.78
GOLD:SILVER,62.87,-0.02,-0.03%,62.89,104.38,43.57
DXY,98.71,0.12,0.12%,98.59,101.98,95.55
USD/INR,94.84,0.32,0.34%,94.52,95.22,83.76
US10Y,4.37,0.02,0.37%,4.35,4.63,3.93
BRENT,114.88,3.73,3.36%,111.15,119.44,58.68
GOLDINR,149003,-1024,-0.68%,150027,180779,90890
SILVERINR,240345,3000,1.26%,237345,420048,93273
GOLD ETF,121.58,-1.10,-0.90%,122.68,148.14,76.36
SILVER ETF,224.20,-0.53,-0.24%,224.73,360.00,90.47
,,,,,Update Time,29-Apr 17:30
