Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5179.13,41.05,0.80%,5138.08,5598.75,2906.19
GOLD!,5187.70,84.00,1.65%,5103.70,5626.80,2911.00
SILVER,89.23,2.24,2.58%,86.98,121.65,28.34
SILVER!,89.36,4.84,5.73%,84.52,121.78,27.55
GOLD:SILVER,58.13,-0.91,-1.54%,59.04,107.00,43.57
DXY,98.56,-0.16,-0.16%,98.73,104.68,95.55
USD/INR,91.77,-0.35,-0.38%,92.11,92.36,83.76
US10Y,4.09,-0.01,-0.20%,4.10,4.63,3.86
BRENT,90.23,1.67,1.89%,88.55,119.44,58.37
GOLDINR,161945,1646,1.03%,160299,180779,85826
SILVERINR,276967,9807,3.67%,267160,420048,86223
GOLD ETF,132.12,0.77,0.59%,131.35,148.14,65.85
SILVER ETF,256.80,9.80,3.97%,247.00,360.00,77.55
,,,,,Update Time,10-Mar 13:34
