Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4396.04,-33.78,-0.76%,4429.82,5598.75,3613.16
GOLD!,4443.20,-33.40,-0.75%,4476.60,5626.80,3651.00
SILVER,65.91,-0.29,-0.44%,66.19,121.65,40.73
SILVER!,66.68,-0.07,-0.10%,66.75,121.78,41.15
GOLD:SILVER,66.59,0.03,0.05%,66.56,88.98,43.57
DXY,98.98,0.08,0.08%,98.90,101.80,95.55
USD/INR,94.82,0.34,0.36%,94.47,96.96,87.63
US10Y,4.80,0.02,0.42%,4.78,4.82,3.93
BRENT,98.66,1.38,1.41%,97.28,120.28,58.68
GOLDINR,152850,32,0.02%,152818,180779,108563
SILVERINR,238470,-546,-0.23%,239016,420048,124598
GOLD ETF,125.84,0.26,0.21%,125.58,148.14,89.92
SILVER ETF,221.17,1.21,0.55%,219.96,360.00,119.00
,,,,,Update Time,08-Sep 16:30
