Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3981.12,-18.01,-0.45%,3999.13,5598.75,3246.63
GOLD!,4001.80,-7.00,-0.17%,4008.80,5626.80,3250.50
SILVER,57.12,-0.25,-0.44%,57.38,121.65,35.42
SILVER!,57.34,-0.74,-1.28%,58.09,121.78,35.59
GOLD:SILVER,69.56,0.06,0.09%,69.50,92.82,43.57
DXY,101.72,0.14,0.13%,101.59,101.80,95.55
USD/INR,94.39,-0.26,-0.27%,94.66,96.96,85.19
US10Y,4.42,0.02,0.45%,4.40,4.69,3.93
BRENT,73.10,-0.04,-0.05%,73.14,120.28,58.68
GOLDINR,141575,305,0.22%,141270,180779,94951
SILVERINR,216700,3625,1.70%,213075,420048,104360
GOLD ETF,114.96,-2.60,-2.21%,117.56,148.14,79.00
SILVER ETF,206.57,-6.78,-3.18%,213.35,360.00,101.35
,,,,,Update Time,25-Jun 17:30
