Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4681.80,-135.58,-2.81%,4817.38,5598.75,2956.66
GOLD!,4693.40,-202.80,-4.14%,4896.20,5626.80,2970.40
SILVER,71.44,-3.91,-5.19%,75.35,121.65,28.34
SILVER!,71.26,-6.33,-8.16%,77.59,121.78,27.55
GOLD:SILVER,65.52,1.71,2.68%,63.81,107.00,43.57
DXY,100.14,-0.09,-0.09%,100.23,104.68,95.55
USD/INR,93.22,0.23,0.25%,92.99,93.35,83.76
US10Y,4.28,0.01,0.23%,4.26,4.63,3.86
BRENT,113.90,2.96,2.66%,110.94,119.44,58.37
GOLDINR,147200,-5825,-3.81%,153025,180779,86710
SILVERINR,232396,-15798,-6.37%,248194,420048,86223
GOLD ETF,121.32,-6.59,-5.15%,127.91,148.14,65.85
SILVER ETF,218.98,-18.15,-7.65%,237.13,360.00,77.55
,,,,,Update Time,19-Mar 16:00
