Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4442.25,107.45,2.48%,4334.80,5598.75,3321.53
GOLD!,4491.40,70.80,1.60%,4420.60,5626.80,3362.80
SILVER,64.87,1.54,2.44%,63.32,121.65,37.54
SILVER!,64.89,0.85,1.33%,64.04,121.78,37.52
GOLD:SILVER,68.41,0.00,0.00%,68.41,89.19,43.57
DXY,99.03,-0.61,-0.61%,99.65,101.80,95.55
USD/INR,95.74,0.07,0.08%,95.67,96.96,86.94
US10Y,4.65,-0.06,-1.25%,4.71,4.75,3.93
BRENT,91.16,-0.13,-0.14%,91.29,120.28,58.68
GOLDINR,156664,2402,1.56%,154262,180779,98915
SILVERINR,234416,1997,0.86%,232419,420048,112020
GOLD ETF,125.73,-0.70,-0.55%,126.43,148.14,80.02
SILVER ETF,216.43,-5.19,-2.34%,221.62,360.00,108.63
,,,,,Update Time,19-Aug 18:40
