Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4798.72,-21.60,-0.45%,4820.32,5598.75,3120.99
GOLD!,4818.20,-10.60,-0.22%,4828.80,5626.80,3123.30
SILVER,78.96,-0.75,-0.94%,79.71,121.65,31.66
SILVER!,78.89,-1.15,-1.44%,80.04,121.78,31.78
GOLD:SILVER,60.83,0.39,0.65%,60.44,104.38,43.57
DXY,98.14,0.09,0.09%,98.05,101.98,95.55
USD/INR,93.29,0.20,0.22%,93.09,95.22,83.76
US10Y,4.26,-0.00,-0.05%,4.26,4.63,3.93
BRENT,94.92,0.67,0.71%,94.25,119.44,58.68
GOLDINR,153800,-143,-0.09%,153943,180779,90890
SILVERINR,250428,-2117,-0.84%,252545,420048,93273
GOLD ETF,125.00,0.20,0.16%,124.80,148.14,76.36
SILVER ETF,237.27,-0.87,-0.37%,238.14,360.00,90.47
,,,,,Update Time,21-Apr 09:00
