Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4256.44,-74.08,-1.71%,4330.52,5598.75,3246.63
GOLD!,4381.40,27.00,0.62%,4354.40,5626.80,3250.50
SILVER,67.87,-2.11,-3.02%,69.98,121.65,35.29
SILVER!,70.77,0.75,1.08%,70.01,121.78,35.20
GOLD:SILVER,62.66,0.80,1.29%,61.87,94.16,43.57
DXY,100.36,0.82,0.83%,99.54,100.64,95.55
USD/INR,94.52,-0.09,-0.10%,94.61,96.96,85.19
US10Y,4.49,0.05,1.08%,4.44,4.69,3.93
BRENT,78.66,-0.78,-0.99%,79.44,120.28,58.68
GOLDINR,153879,788,0.51%,153091,180779,94951
SILVERINR,251807,1702,0.68%,250105,420048,103680
GOLD ETF,123.75,-0.39,-0.31%,124.14,148.14,79.00
SILVER ETF,234.67,-1.46,-0.62%,236.13,360.00,101.35
,,,,,Update Time,18-Jun 03:22
