Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4549.42,26.16,0.58%,4523.26,5598.75,3120.99
GOLD!,4557.10,23.80,0.53%,4533.30,5626.80,3123.30
SILVER,73.19,0.47,0.64%,72.72,121.65,31.66
SILVER!,73.67,0.14,0.19%,73.52,121.78,31.78
GOLD:SILVER,62.09,-0.04,-0.07%,62.13,104.38,43.57
DXY,98.53,0.05,0.05%,98.48,101.98,95.55
USD/INR,95.35,0.47,0.49%,94.88,95.41,84.48
US10Y,4.44,0.01,0.14%,4.43,4.63,3.93
BRENT,113.37,-0.48,-0.43%,113.86,120.27,58.68
GOLDINR,149682,343,0.23%,149339,180779,90890
SILVERINR,245095,1200,0.49%,243895,420048,93800
GOLD ETF,121.92,-0.46,-0.38%,122.38,148.14,76.36
SILVER ETF,228.12,-2.24,-0.97%,230.36,360.00,90.75
,,,,,Update Time,05-May 11:30
