Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5075.94,50.52,1.01%,5025.41,5598.75,2832.77
GOLD!,5086.60,55.60,1.11%,5031.00,5626.80,2844.10
SILVER,83.81,3.04,3.76%,80.77,121.65,28.34
SILVER!,83.33,2.95,3.66%,80.38,121.78,27.55
GOLD:SILVER,60.69,-1.48,-2.38%,62.17,107.00,43.57
DXY,96.84,-0.05,-0.05%,96.89,108.00,95.55
USD/INR,90.70,0.16,0.18%,90.54,92.19,83.76
US10Y,4.16,0.02,0.56%,4.14,4.63,3.86
BRENT,70.03,1.05,1.53%,68.98,79.33,58.37
GOLDINR,158419,1616,1.03%,156803,180779,84033
SILVERINR,261492,8944,3.54%,252548,420048,86223
GOLD ETF,128.70,0.36,0.28%,128.34,148.14,65.85
SILVER ETF,247.37,3.55,1.46%,243.82,360.00,77.55
,,,,,Update Time,11-Feb 22:10
