Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5198.81,35.20,0.68%,5163.61,5598.75,2832.77
GOLD!,5211.00,-15.20,-0.29%,5226.20,5626.80,2844.10
SILVER,89.70,0.51,0.57%,89.20,121.65,28.34
SILVER!,90.27,-0.72,-0.79%,90.99,121.78,27.55
GOLD:SILVER,57.78,-0.14,-0.24%,57.92,107.00,43.57
DXY,97.56,-0.08,-0.08%,97.64,107.66,95.55
USD/INR,90.82,-0.03,-0.04%,90.85,92.19,83.76
US10Y,4.05,-0.01,-0.25%,4.06,4.63,3.86
BRENT,71.05,0.03,0.04%,71.02,79.33,58.37
GOLDINR,160760,-385,-0.24%,161145,180779,84033
SILVERINR,265754,-2562,-0.95%,268316,420048,86223
GOLD ETF,131.47,-0.22,-0.17%,131.69,148.14,65.85
SILVER ETF,251.85,-1.40,-0.55%,253.25,360.00,77.55
,,,,,Update Time,26-Feb 10:50
