Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4505.50,26.32,0.59%,4479.18,4531.28,2596.19
GOLD!,4536.00,33.20,0.74%,4502.80,4561.60,2608.40
SILVER,74.53,2.72,3.79%,71.81,75.14,28.34
SILVER!,74.86,3.18,4.44%,71.69,75.50,27.55
GOLD:SILVER,62.33,0.00,0.00%,62.33,107.00,62.03
DXY,97.98,0.03,0.03%,97.95,110.18,96.22
USD/INR,89.80,0.17,0.19%,89.63,91.08,83.76
US10Y,4.15,0.01,0.29%,4.13,4.81,3.86
BRENT,62.26,-0.19,-0.30%,62.45,82.60,58.37
GOLDINR,139037,940,0.68%,138097,139083,76018
SILVERINR,231972,8182,3.66%,223790,232741,86223
GOLD ETF,113.78,0.57,0.50%,113.21,115.00,63.63
SILVER ETF,217.00,7.77,3.71%,209.23,218.70,77.55
,,,,,Update Time,26-Dec 09:50
