Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4325.26,-6.89,-0.16%,4332.14,4381.48,2596.19
GOLD!,4354.00,-10.50,-0.24%,4364.50,4409.50,2608.40
SILVER,65.76,0.29,0.44%,65.47,66.89,28.34
SILVER!,65.89,0.67,1.02%,65.22,67.18,27.55
GOLD:SILVER,65.74,-0.41,-0.61%,66.15,107.00,65.05
DXY,98.58,0.16,0.17%,98.42,110.18,96.22
USD/INR,90.22,-0.01,-0.01%,90.23,91.08,83.76
US10Y,4.13,0.01,0.27%,4.12,4.81,3.86
BRENT,59.61,-0.10,-0.16%,59.71,82.60,58.37
GOLDINR,134272,-249,-0.19%,134521,135590,76002
SILVERINR,205450,1885,0.93%,203565,207833,86223
GOLD ETF,109.83,-0.05,-0.05%,109.88,111.77,62.80
SILVER ETF,192.55,-0.71,-0.37%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 12:50
