Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4545.65,5.48,0.12%,4540.17,5598.75,3204.72
GOLD!,4552.00,-9.90,-0.22%,4561.90,5626.80,3207.40
SILVER,75.87,-0.04,-0.05%,75.91,121.65,32.13
SILVER!,76.35,-1.20,-1.54%,77.55,121.78,32.23
GOLD:SILVER,59.84,0.08,0.13%,59.76,101.70,43.57
DXY,99.21,-0.06,-0.06%,99.27,100.64,95.55
USD/INR,96.28,0.33,0.34%,95.95,96.33,84.78
US10Y,4.60,0.00,0.04%,4.60,4.63,3.93
BRENT,110.03,0.93,0.85%,109.11,120.28,58.68
GOLDINR,159106,559,0.35%,158547,180779,92810
SILVERINR,273000,1114,0.41%,271886,420048,94899
GOLD ETF,129.82,0.41,0.32%,129.41,148.14,77.38
SILVER ETF,253.25,3.40,1.36%,249.85,360.00,91.75
,,,,,Update Time,18-May 13:40
