Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4833.51,16.13,0.33%,4817.38,5598.75,2956.66
GOLD!,4845.30,-50.90,-1.04%,4896.20,5626.80,2970.40
SILVER,74.92,-0.42,-0.56%,75.35,121.65,28.34
SILVER!,75.53,-2.07,-2.66%,77.59,121.78,27.55
GOLD:SILVER,64.47,0.66,1.04%,63.81,107.00,43.57
DXY,100.18,-0.05,-0.05%,100.23,104.68,95.55
USD/INR,93.27,0.28,0.30%,92.99,93.34,83.76
US10Y,4.28,0.01,0.28%,4.26,4.63,3.86
BRENT,112.34,1.41,1.27%,110.94,119.44,58.37
GOLDINR,151715,-1310,-0.86%,153025,180779,86710
SILVERINR,242148,-6046,-2.44%,248194,420048,86223
GOLD ETF,124.75,-3.16,-2.47%,127.91,148.14,65.85
SILVER ETF,227.27,-9.86,-4.16%,237.13,360.00,77.55
,,,,,Update Time,19-Mar 11:10
