Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4324.92,-7.22,-0.17%,4332.14,4381.48,2596.19
GOLD!,4356.50,-8.00,-0.18%,4364.50,4409.50,2608.40
SILVER,65.98,0.51,0.77%,65.47,66.89,28.34
SILVER!,66.14,0.93,1.42%,65.22,67.18,27.55
GOLD:SILVER,65.48,-0.66,-1.00%,66.15,107.00,65.05
DXY,98.70,0.29,0.29%,98.42,110.18,96.22
USD/INR,89.62,-0.61,-0.67%,90.23,91.08,83.76
US10Y,4.14,0.02,0.46%,4.12,4.81,3.86
BRENT,59.77,0.05,0.09%,59.71,82.60,58.37
GOLDINR,133710,-811,-0.60%,134521,135590,76002
SILVERINR,205138,1573,0.77%,203565,207833,86223
GOLD ETF,109.82,-0.06,-0.05%,109.88,111.77,62.80
SILVER ETF,192.56,-0.70,-0.36%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 16:10
