Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5183.61,-7.91,-0.15%,5191.52,5598.75,2933.03
GOLD!,5194.30,-47.80,-0.91%,5242.10,5626.80,2942.20
SILVER,86.20,-2.07,-2.34%,88.27,121.65,28.34
SILVER!,86.64,-2.96,-3.30%,89.59,121.78,27.55
GOLD:SILVER,60.16,1.44,2.45%,58.72,107.00,43.57
DXY,98.94,0.02,0.02%,98.92,104.68,95.55
USD/INR,92.04,0.10,0.11%,91.94,92.36,83.76
US10Y,4.17,0.02,0.46%,4.16,4.63,3.86
BRENT,91.46,0.60,0.66%,90.85,119.44,58.37
GOLDINR,162271,-1032,-0.63%,163303,180779,86521
SILVERINR,270537,-7313,-2.63%,277850,420048,86223
GOLD ETF,132.71,0.51,0.39%,132.20,148.14,65.85
SILVER ETF,251.69,-4.66,-1.82%,256.35,360.00,77.55
,,,,,Update Time,11-Mar 17:20
