Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4739.20,20.63,0.44%,4718.57,5598.75,3120.99
GOLD!,4756.20,36.60,0.78%,4719.60,5626.80,3123.30
SILVER,77.98,1.33,1.74%,76.65,121.65,31.66
SILVER!,77.87,1.38,1.81%,76.49,121.78,31.78
GOLD:SILVER,60.71,-0.82,-1.33%,61.53,104.38,43.57
DXY,98.52,0.11,0.11%,98.41,101.98,95.55
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
US10Y,4.29,-0.01,-0.21%,4.30,4.63,3.93
BRENT,100.67,1.47,1.48%,99.20,119.44,58.68
GOLDINR,152529,858,0.57%,151671,180779,90890
SILVERINR,248600,3899,1.59%,244701,420048,93273
GOLD ETF,124.99,-0.23,-0.18%,125.22,148.14,76.36
SILVER ETF,236.03,-1.38,-0.58%,237.41,360.00,90.47
,,,,,Update Time,22-Apr 20:40
