Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4526.45,41.82,0.93%,4484.63,5598.75,3246.63
GOLD!,4557.30,51.00,1.13%,4506.30,5626.80,3250.50
SILVER,76.25,1.43,1.91%,74.82,121.65,34.19
SILVER!,76.53,1.28,1.70%,75.25,121.78,34.35
GOLD:SILVER,59.34,-0.54,-0.90%,59.88,98.08,43.57
DXY,99.13,-0.05,-0.05%,99.18,100.64,95.55
USD/INR,95.27,0.28,0.30%,94.98,96.96,85.19
US10Y,4.43,-0.02,-0.47%,4.45,4.69,3.93
BRENT,93.82,-1.48,-1.55%,95.30,120.28,58.68
GOLDINR,160387,6135,3.98%,154252,180779,94951
SILVERINR,269581,3418,1.28%,266163,420048,100720
GOLD ETF,128.67,1.18,0.93%,127.49,148.14,79.00
SILVER ETF,251.56,2.02,0.81%,249.54,360.00,97.52
,,,,,Update Time,02-Jun 16:10
