Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4701.10,-193.14,-3.95%,4894.24,5598.75,2807.35
GOLD!,4744.20,-0.90,-0.02%,4745.10,5626.80,2837.40
SILVER,78.67,-6.64,-7.78%,85.31,121.65,28.34
SILVER!,78.96,0.43,0.55%,78.53,121.78,27.55
GOLD:SILVER,59.42,2.00,3.49%,57.41,107.00,43.57
DXY,97.56,0.41,0.42%,97.15,109.04,95.55
USD/INR,91.50,-0.14,-0.15%,91.64,92.19,83.76
US10Y,4.28,0.04,0.99%,4.24,4.66,3.86
BRENT,66.39,-3.45,-4.95%,69.85,79.33,58.37
GOLDINR,147728,5511,3.88%,142217,180779,82899
SILVERINR,244614,-21038,-7.92%,265652,420048,86223
GOLD ETF,118.67,-3.64,-2.98%,122.31,148.14,65.85
SILVER ETF,219.94,-32.56,-12.90%,252.50,360.00,77.55
,,,,,Update Time,02-Feb 20:50
