Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4966.44,44.90,0.91%,4921.54,5598.75,2832.77
GOLD!,4983.50,35.10,0.71%,4948.40,5626.80,2844.10
SILVER,78.61,3.41,4.53%,75.20,121.65,28.34
SILVER!,78.08,2.40,3.17%,75.68,121.78,27.55
GOLD:SILVER,63.15,-2.17,-3.33%,65.33,107.00,43.57
DXY,97.01,0.09,0.09%,96.92,107.66,95.55
USD/INR,90.63,0.10,0.11%,90.53,92.19,83.76
US10Y,4.12,0.03,0.61%,4.10,4.63,3.86
BRENT,67.80,0.25,0.37%,67.56,79.33,58.37
GOLDINR,154032,1196,0.78%,152836,180779,84033
SILVERINR,245801,9366,3.96%,236435,420048,86223
GOLD ETF,126.14,-2.38,-1.85%,128.52,148.14,65.85
SILVER ETF,232.89,-12.50,-5.09%,245.39,360.00,77.55
,,,,,Update Time,13-Feb 15:10
