Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5179.47,41.39,0.81%,5138.08,5598.75,2906.19
GOLD!,5188.60,84.90,1.66%,5103.70,5626.80,2911.00
SILVER,89.64,2.66,3.05%,86.98,121.65,28.34
SILVER!,90.00,5.48,6.48%,84.52,121.78,27.55
GOLD:SILVER,57.64,-1.40,-2.37%,59.04,107.00,43.57
DXY,98.85,0.12,0.12%,98.73,104.68,95.55
USD/INR,91.66,-0.45,-0.49%,92.11,92.36,83.76
US10Y,4.11,0.01,0.17%,4.10,4.63,3.86
BRENT,90.73,2.17,2.45%,88.55,119.44,58.37
GOLDINR,160299,-1335,-0.83%,161634,180779,85510
SILVERINR,267160,-1125,-0.42%,268285,420048,86223
GOLD ETF,131.35,0.53,0.41%,130.82,148.14,65.85
SILVER ETF,247.00,0.24,0.10%,246.76,360.00,77.55
,,,,,Update Time,10-Mar 08:20
