Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4520.28,-23.75,-0.52%,4544.04,5598.75,3245.46
GOLD!,4524.20,-11.10,-0.24%,4535.30,5626.80,3250.50
SILVER,74.93,-0.92,-1.21%,75.85,121.65,32.71
SILVER!,75.16,-1.02,-1.34%,76.18,121.78,32.80
GOLD:SILVER,60.30,0.46,0.76%,59.84,101.70,43.57
DXY,99.19,0.07,0.07%,99.12,100.64,95.55
USD/INR,96.32,-0.26,-0.27%,96.58,96.96,84.78
US10Y,4.60,0.02,0.39%,4.58,4.69,3.93
BRENT,106.38,0.93,0.88%,105.44,120.28,58.68
GOLDINR,159346,-660,-0.41%,160006,180779,94400
SILVERINR,270399,-3866,-1.41%,274265,420048,96496
GOLD ETF,130.68,0.48,0.37%,130.20,148.14,77.38
SILVER ETF,250.78,-1.88,-0.74%,252.66,360.00,93.65
,,,,,Update Time,21-May 12:30
