Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5027.59,-31.22,-0.62%,5058.81,5598.75,2832.77
GOLD!,5053.50,-25.90,-0.51%,5079.40,5626.80,2844.10
SILVER,80.86,-2.50,-3.00%,83.36,121.65,28.34
SILVER!,80.75,-1.49,-1.81%,82.23,121.78,27.55
GOLD:SILVER,62.04,1.45,2.39%,60.59,107.00,43.57
DXY,96.86,-0.00,-0.00%,96.87,108.52,95.55
USD/INR,90.54,-0.17,-0.19%,90.71,92.19,83.76
US10Y,4.14,-0.06,-1.40%,4.20,4.66,3.86
BRENT,69.05,-0.05,-0.07%,69.10,79.33,58.37
GOLDINR,156803,-1263,-0.80%,158066,180779,84033
SILVERINR,252548,-10072,-3.84%,262620,420048,86223
GOLD ETF,128.34,0.36,0.28%,127.98,148.14,65.85
SILVER ETF,243.82,0.12,0.05%,243.70,360.00,77.55
,,,,,Update Time,11-Feb 02:36
