Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4419.00,42.67,0.97%,4376.33,5598.75,3311.62
GOLD!,4461.00,23.70,0.53%,4437.30,5626.80,3353.40
SILVER,65.91,1.22,1.89%,64.69,121.65,36.97
SILVER!,65.82,0.71,1.09%,65.11,121.78,36.96
GOLD:SILVER,67.04,-0.56,-0.83%,67.60,89.83,43.57
DXY,99.40,-0.23,-0.23%,99.64,101.80,95.55
USD/INR,95.59,0.18,0.19%,95.42,96.96,86.93
US10Y,4.70,0.01,0.17%,4.69,4.75,3.93
BRENT,88.83,0.35,0.40%,88.47,120.28,58.68
GOLDINR,155772,1266,0.82%,154506,180779,98516
SILVERINR,237940,2016,0.85%,235924,420048,110281
GOLD ETF,126.42,1.29,1.03%,125.13,148.14,80.02
SILVER ETF,223.61,2.39,1.08%,221.22,360.00,106.64
,,,,,Update Time,17-Aug 19:50
