Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4456.76,-18.09,-0.40%,4474.85,5598.75,3246.63
GOLD!,4479.70,-25.30,-0.56%,4505.00,5626.80,3250.50
SILVER,72.53,-1.35,-1.82%,73.87,121.65,35.29
SILVER!,72.76,-1.21,-1.64%,73.97,121.78,35.20
GOLD:SILVER,61.40,0.87,1.44%,60.53,95.20,43.57
DXY,99.33,-0.10,-0.10%,99.43,100.64,95.55
USD/INR,95.44,-0.34,-0.35%,95.78,96.96,85.19
US10Y,4.47,-0.01,-0.13%,4.47,4.69,3.93
BRENT,94.77,-0.34,-0.36%,95.11,120.28,58.68
GOLDINR,158287,-1260,-0.79%,159547,180779,94951
SILVERINR,259666,-5130,-1.94%,264796,420048,103680
GOLD ETF,127.78,-0.72,-0.56%,128.50,148.14,79.00
SILVER ETF,243.25,-3.31,-1.34%,246.56,360.00,100.72
,,,,,Update Time,05-Jun 12:40
