Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4026.50,-23.30,-0.58%,4049.80,5598.75,3268.19
GOLD!,4026.90,-23.30,-0.58%,4050.20,5626.80,3300.00
SILVER,57.37,-0.25,-0.43%,57.62,121.65,36.22
SILVER!,57.65,-0.40,-0.70%,58.05,121.78,36.28
GOLD:SILVER,70.06,-0.16,-0.23%,70.22,91.22,43.57
DXY,101.41,-0.02,-0.02%,101.44,101.80,95.55
USD/INR,96.54,-0.03,-0.03%,96.56,96.96,86.41
US10Y,4.71,0.01,0.19%,4.70,4.71,3.93
BRENT,100.30,-0.20,-0.20%,100.50,120.28,58.68
GOLDINR,141901,-920,-0.64%,142821,180779,97280
SILVERINR,218377,-998,-0.45%,219375,420048,109080
GOLD ETF,116.90,-1.79,-1.51%,118.69,148.14,80.00
SILVER ETF,207.65,-3.35,-1.59%,211.00,360.00,105.42
,,,,,Update Time,24-Jul 11:00
