Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4337.72,118.81,2.82%,4218.91,5598.75,3246.63
GOLD!,4359.90,121.10,2.86%,4238.80,5626.80,3250.50
SILVER,70.74,2.74,4.02%,68.01,121.65,35.29
SILVER!,70.73,2.76,4.05%,67.97,121.78,35.20
GOLD:SILVER,61.31,-0.69,-1.11%,62.00,94.16,43.57
DXY,99.50,-0.30,-0.30%,99.81,100.64,95.55
USD/INR,94.72,-0.38,-0.40%,95.10,96.96,85.19
US10Y,4.45,-0.04,-0.85%,4.48,4.69,3.93
BRENT,82.95,-3.79,-4.37%,86.73,120.28,58.68
GOLDINR,153300,2772,1.84%,150528,180779,94951
SILVERINR,252989,6803,2.76%,246186,420048,103680
GOLD ETF,124.11,2.19,1.80%,121.92,148.14,79.00
SILVER ETF,238.62,8.86,3.86%,229.76,360.00,101.35
,,,,,Update Time,15-Jun 16:00
