Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4140.50,-351.10,-7.82%,4491.60,5598.75,2956.66
GOLD!,4114.10,-460.80,-10.07%,4574.90,5626.80,2970.40
SILVER,62.41,-5.49,-8.08%,67.90,121.65,28.34
SILVER!,61.55,-8.11,-11.65%,69.66,121.78,27.55
GOLD:SILVER,66.55,0.45,0.69%,66.09,107.00,43.57
DXY,99.85,0.35,0.35%,99.50,104.68,95.55
USD/INR,93.93,0.28,0.30%,93.65,93.95,83.76
US10Y,4.42,0.03,0.80%,4.38,4.63,3.86
BRENT,113.86,1.55,1.38%,112.31,119.44,58.37
GOLDINR,130800,-13692,-9.48%,144492,180779,86710
SILVERINR,203221,-23551,-10.39%,226772,420048,86223
GOLD ETF,108.27,-12.79,-10.57%,121.06,148.14,65.85
SILVER ETF,191.45,-28.45,-12.94%,219.90,360.00,77.55
,,,,,Update Time,23-Mar 13:00
