Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5146.07,-175.49,-3.30%,5321.56,5598.75,2880.27
GOLD!,5134.30,-177.30,-3.34%,5311.60,5626.80,2882.50
SILVER,81.39,-7.90,-8.85%,89.29,121.65,28.34
SILVER!,80.32,-8.53,-9.60%,88.85,121.78,27.55
GOLD:SILVER,63.41,3.92,6.59%,59.49,107.00,43.57
DXY,99.22,0.67,0.68%,98.55,105.77,95.55
USD/INR,92.04,0.51,0.55%,91.53,92.20,83.76
US10Y,4.10,0.06,1.59%,4.04,4.63,3.86
BRENT,84.38,6.69,8.61%,77.69,85.07,58.37
GOLDINR,161946,-4128,-2.49%,166074,180779,85309
SILVERINR,261773,-16708,-6.00%,278481,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,03-Mar 17:20
