Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4984.35,9.13,0.18%,4975.22,5598.75,2832.77
GOLD!,5010.90,1.40,0.03%,5009.50,5626.80,2844.10
SILVER,78.00,0.81,1.05%,77.19,121.65,28.34
SILVER!,77.83,0.23,0.30%,77.60,121.78,27.55
GOLD:SILVER,63.88,-0.56,-0.87%,64.44,107.00,43.57
DXY,97.83,0.13,0.14%,97.69,107.66,95.55
USD/INR,91.17,0.42,0.46%,90.75,92.19,83.76
US10Y,4.09,0.01,0.27%,4.08,4.63,3.86
BRENT,71.28,1.07,1.53%,70.21,79.33,58.37
GOLDINR,156055,294,0.19%,155761,180779,84033
SILVERINR,242843,-1425,-0.58%,244268,420048,86223
GOLD ETF,127.09,2.45,1.97%,124.64,148.14,65.85
SILVER ETF,233.21,9.42,4.21%,223.79,360.00,77.55
,,,,,Update Time,19-Feb 18:10
