Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5120.02,37.91,0.75%,5082.11,5598.75,2880.27
GOLD!,5084.10,5.40,0.11%,5078.70,5626.80,2882.50
SILVER,83.86,1.61,1.96%,82.25,121.65,28.34
SILVER!,82.23,0.05,0.07%,82.18,121.78,27.55
GOLD:SILVER,61.54,-0.23,-0.36%,61.77,107.00,43.57
DXY,99.11,0.05,0.05%,99.06,104.68,95.55
USD/INR,91.71,-0.02,-0.03%,91.74,92.30,83.76
US10Y,4.12,-0.02,-0.46%,4.14,4.63,3.86
BRENT,89.14,5.20,6.19%,83.94,89.47,58.37
GOLDINR,160522,849,0.53%,159673,180779,85309
SILVERINR,265112,2921,1.11%,262191,420048,86223
GOLD ETF,130.82,-1.42,-1.07%,132.24,148.14,65.85
SILVER ETF,246.76,-1.17,-0.47%,247.93,360.00,77.55
,,,,,Update Time,06-Mar 19:00
