Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4401.29,32.46,0.74%,4368.83,5598.75,3311.62
GOLD!,4462.40,21.30,0.48%,4441.10,5626.80,3353.40
SILVER,65.16,0.48,0.75%,64.68,121.65,36.97
SILVER!,65.41,0.47,0.73%,64.94,121.78,36.96
GOLD:SILVER,67.45,-0.09,-0.13%,67.54,89.83,43.57
DXY,99.94,0.13,0.13%,99.81,101.80,95.55
USD/INR,95.32,-0.11,-0.11%,95.42,96.96,86.93
US10Y,4.67,-0.02,-0.47%,4.69,4.75,3.93
BRENT,88.49,-0.45,-0.51%,88.94,120.28,58.68
GOLDINR,154857,1092,0.71%,153765,180779,98516
SILVERINR,237200,1541,0.65%,235659,420048,110281
GOLD ETF,126.45,0.93,0.74%,125.52,148.14,80.02
SILVER ETF,225.76,3.44,1.55%,222.32,360.00,106.64
,,,,,Update Time,12-Aug 22:30
