Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4635.58,32.92,0.72%,4602.66,5598.75,3351.41
GOLD!,4698.70,18.10,0.39%,4680.60,5626.80,3396.10
SILVER,68.38,-0.57,-0.82%,68.95,121.65,38.09
SILVER!,68.56,-0.97,-1.40%,69.53,121.78,38.17
GOLD:SILVER,67.69,0.98,1.47%,66.72,89.19,43.57
DXY,99.05,0.21,0.21%,98.84,101.80,95.55
USD/INR,95.74,0.05,0.06%,95.69,96.96,87.53
US10Y,4.70,-0.04,-0.76%,4.74,4.75,3.93
BRENT,91.99,-2.06,-2.19%,94.05,120.28,58.68
GOLDINR,163201,763,0.47%,162438,180779,100700
SILVERINR,243801,-2796,-1.13%,246597,420048,114912
GOLD ETF,133.02,1.70,1.29%,131.32,148.14,83.10
SILVER ETF,231.80,-1.12,-0.48%,232.92,360.00,111.33
,,,,,Update Time,24-Aug 23:20
