Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4414.97,8.32,0.19%,4406.64,5598.75,2956.66
GOLD!,4405.50,-1.80,-0.04%,4407.30,5626.80,2970.40
SILVER,70.13,1.01,1.46%,69.12,121.65,28.34
SILVER!,69.97,0.61,0.89%,69.36,121.78,27.55
GOLD:SILVER,62.83,-0.90,-1.41%,63.73,107.00,43.57
DXY,99.30,0.15,0.15%,99.15,104.68,95.55
USD/INR,93.83,0.65,0.70%,93.17,94.11,83.76
US10Y,4.36,0.01,0.28%,4.35,4.63,3.86
BRENT,102.42,1.90,1.89%,100.52,119.44,58.37
GOLDINR,139800,540,0.39%,139260,180779,86710
SILVERINR,226500,1333,0.59%,225167,420048,86223
GOLD ETF,115.49,4.77,4.31%,110.72,148.14,65.85
SILVER ETF,212.31,18.79,9.71%,193.52,360.00,77.55
,,,,,Update Time,24-Mar 21:00
